190171979 18.846325 8.950076 0.43752 381.3 1117.1 185.9
190171908 19.227932 8.464695 0.43756 389.27 1116.07 175.91
190163739 19.649277 7.021092 0.43764 398.9 1117.2 146.1
190054692 9.73479 7.219114 0.43765 200.5 1168.7 150.2
190047595 3.682132 0.704263 0.43794 76.8 1193.4 14.7
190171372 18.254215 11.268347 0.43795 367.4 1113.9 233.7
190047889 4.081861 1.787019 0.438 85.1 1192.5 37.3
190159040 15.532062 1.671774 0.43807 320.2 1152.1 34.9
190053563 7.14769 5.638874 0.4383 148.2 1181.8 117.6
190047117 0.764591 3.62038 0.43831 15.94 1194.38 75.58
190158901 14.998659 1.829236 0.43831 309.59 1155.51 38.21
190058500 6.261667 9.916175 0.43832 128.6 1172.0 206.12
190048319 3.736381 0.861566 0.43839 78.0 1194.4 18.0
190053150 10.879455 3.328745 0.43841 225.57 1173.63 69.51
190070858 6.098105 18.648064 0.43843 120.5 1127.9 382.8
190065936 14.254342 13.144912 0.43851 287.1 1130.1 272.3
190187863 17.582401 19.438271 0.43851 341.08 1076.36 398.47
190171933 19.288448 8.488703 0.43865 391.3 1118.1 176.8
190049739 0.264544 6.023714 0.4387 5.5 1191.2 125.7
190077511 14.474233 18.529451 0.43875 283.9 1099.8 380.7
190170817 17.307673 10.007804 0.43879 351.0 1126.4 208.2
190054665 10.694197 6.900493 0.43899 220.8 1169.2 144.0
190158740 15.078862 0.127035 0.43899 311.8 1157.28 2.66
190047972 4.760494 1.366894 0.43906 99.45 1194.23 28.59
190065231 8.686083 14.586822 0.43907 175.2 1146.8 301.9
190059403 5.588299 11.593055 0.43928 114.4 1169.2 241.0
190062122 12.979511 9.499769 0.4394 265.73 1152.88 197.98
190064275 10.080491 11.297197 0.43942 205.9 1158.2 235.0
190050168 1.501234 6.913476 0.43943 31.2 1190.5 144.4
190187986 17.988829 18.604229 0.43954 351.2 1081.6 382.8
190050384 3.485866 6.959835 0.43956 72.42 1188.88 145.4
190051569 5.711071 6.333756 0.43964 118.7 1186.9 132.4
190070598 4.939775 19.059614 0.43976 97.7 1130.4 392.0
190173456 18.845242 11.837338 0.4398 379.54 1112.0 246.27
190046166 0.534701 1.594119 0.43984 11.2 1200.1 33.4
190048477 3.56264 1.507787 0.43997 74.6 1198.2 31.6
190158998 15.349685 0.987481 0.44004 317.9 1158.1 20.7
190164108 18.638981 6.70729 0.44006 381.27 1130.37 140.29
190069013 1.395915 17.371086 0.44012 27.93 1146.17 358.66
190055902 14.802083 1.631017 0.44036 306.94 1161.54 34.21
190174986 19.524387 14.384889 0.44037 389.1 1097.3 298.6
190046582 2.727993 0.592378 0.44039 57.2 1200.56 12.43
190055304 11.58104 0.257407 0.44039 241.3 1177.5 5.4
190063725 8.555135 10.299332 0.44045 175.95 1169.58 214.93
190060109 0.680417 14.835237 0.44046 13.8 1162.0 307.8
190162292 18.292191 4.634062 0.44049 376.1 1137.74 97.13
190163326 18.510677 5.704473 0.4405 379.8 1134.4 119.5
190059440 5.342271 11.86739 0.44054 109.55 1171.54 247.26
190060703 7.930442 14.392883 0.4406 160.7 1153.6 298.9
190058985 7.513778 9.930939 0.44064 154.9 1174.4 207.4
190046139 1.176916 1.119517 0.44072 24.7 1202.3 23.5
190052650 10.384094 0.014291 0.44073 216.8 1183.1 0.3
190163295 18.810946 4.204069 0.44086 386.9 1135.8 88.2
190063608 10.398792 9.717599 0.44087 214.05 1166.4 203.08
190162370 15.30227 6.750294 0.44087 315.32 1152.45 141.42
189759483 18.129387 18.393097 0.44105 355.38 1085.4 379.77
189747722 17.798426 15.239424 0.4411 355.0 1105.8 316.4
189747666 17.569313 13.61515 0.44118 353.2 1115.5 283.4
189634401 4.80428 10.086452 0.4413 99.3 1181.44 210.9
189624136 3.689089 0.903722 0.44148 77.5 1202.0 19.0
189630484 10.004932 6.36426 0.44172 208.1 1179.6 133.6
189622544 0.337505 0.304226 0.44176 7.1 1205.3 6.4
189627653 4.31966 7.800046 0.44176 89.95 1190.79 163.58
189733910 17.698309 1.017222 0.4418 366.4 1148.2 21.4
189645074 4.795488 19.767515 0.44181 94.84 1130.46 407.69
189627392 6.350212 5.598221 0.44183 132.7 1192.4 117.6
189639201 11.88518 9.872845 0.44183 244.6 1162.2 206.7
189622734 0.657571 1.549463 0.44192 13.83 1205.21 32.6
189630124 9.920994 4.152116 0.44193 207.19 1184.6 87.3
189636150 5.242408 16.382851 0.44195 105.7 1152.0 340.1
189746107 18.390411 11.927312 0.44195 372.2 1119.5 249.2
189748840 18.496008 15.236625 0.44196 369.09 1103.34 316.9
189745811 16.489607 10.528553 0.44211 336.6 1137.1 220.4
189649396 10.095319 17.795116 0.44214 201.33 1130.77 368.65
189636695 5.506746 13.632188 0.44217 112.5 1166.93 284.32
189637816 14.294724 11.792075 0.44219 291.58 1144.36 246.54
189747672 17.03134 14.460798 0.44226 342.2 1117.1 301.3
189637824 14.285323 11.777375 0.44228 291.46 1144.67 246.28
189638288 9.819755 8.405468 0.44234 203.6 1176.3 176.4
189623590 2.126642 2.67499 0.44245 44.74 1204.88 56.33
189633987 5.308425 9.068996 0.44257 110.3 1187.1 190.3
189645114 4.300958 19.612919 0.44263 85.3 1134.2 405.3
189759515 18.523432 18.446842 0.44319 364.3 1087.3 382.5
189645456 6.376873 19.992163 0.44324 126.18 1129.07 413.33
189745266 16.449968 9.262541 0.44326 337.9 1144.4 194.6
189734193 16.041941 3.770005 0.4433 333.4 1159.5 79.5
189737551 17.014084 8.000033 0.44337 350.4 1145.1 168.3
189649199 7.932264 18.759331 0.4434 158.03 1134.15 388.92
189735245 18.088867 0.525864 0.44343 375.5 1149.6 11.1
189747909 16.84697 13.180935 0.44347 341.3 1127.1 275.8
189631134 11.557908 2.201099 0.44358 242.21 1184.37 46.46
189745508 18.176285 9.314731 0.44361 372.43 1134.33 195.82
189633527 5.218692 8.709026 0.44417 108.9 1192.3 183.4
189633585 5.240814 8.956873 0.44423 109.3 1191.6 188.6
189625700 4.660109 3.852785 0.44425 98.2 1204.7 81.4
189627085 2.516174 6.835314 0.44433 52.81 1201.85 144.2
189623098 2.313102 1.021353 0.4444 48.9 1210.6 21.6
189640192 9.325879 13.140893 0.44459 191.3 1164.9 275.6
189626896 2.928723 5.969243 0.44468 61.61 1204.32 126.09
189745727 15.025751 11.112075 0.44472 308.47 1149.16 233.7
189640712 8.407123 15.914154 0.44476 170.5 1153.66 332.51
189628736 5.75977 6.215051 0.44482 121.0 1199.6 131.3
189643951 4.049273 19.166052 0.44485 80.9 1142.8 398.2
189629681 8.690002 0.536839 0.44494 183.28 1199.13 11.37
189638984 9.60746 10.14602 0.44494 199.3 1177.4 213.7
189739145 18.87705 6.830181 0.44494 389.71 1139.73 144.27
189759288 15.893265 18.96126 0.44497 314.2 1103.5 394.2
189626994 1.117616 6.862485 0.44511 23.5 1204.6 145.0
189649281 8.019795 18.133671 0.44512 160.9 1142.0 377.7
189625787 5.275271 2.125052 0.44513 111.5 1207.6 45.0
189650398 12.217818 18.880213 0.44514 243.01 1122.3 392.71
189636502 5.297211 12.504215 0.44532 109.42 1180.17 262.85
189639942 13.696503 10.371841 0.44539 282.8 1160.4 218.6
189745330 15.975663 9.95336 0.44546 329.2 1149.9 209.9
189314010 16.910791 4.121624 0.44556 352.4 1159.1 87.3
189208328 1.466835 10.288888 0.44568 30.6 1195.0 217.0
189216175 8.745792 14.703419 0.44574 178.7 1161.6 308.4
189335454 17.309982 19.707577 0.44596 340.51 1092.58 409.93
189316826 18.813717 7.831349 0.44603 388.42 1140.09 165.66
189335083 18.457651 18.648312 0.44609 364.76 1092.82 388.8
189322633 18.207726 10.566117 0.44614 373.53 1135.58 222.99
189207672 13.86725 4.916731 0.44625 290.45 1176.52 104.25
189213381 4.902688 15.414218 0.44636 100.23 1168.53 323.36
189206079 10.328418 4.462207 0.44639 217.47 1193.31 94.66
189199363 1.06545 2.887303 0.44651 22.6 1215.2 61.3
189205687 7.840553 5.332412 0.44653 165.3 1200.4 113.1
189322255 15.902752 9.767121 0.44664 328.7 1153.7 206.5
189214406 9.263584 10.132585 0.44667 192.9 1182.71 214.16
189214602 10.663714 10.349276 0.4467 221.61 1176.93 218.71
189216255 8.740978 14.931588 0.44671 178.76 1162.67 313.69
189202716 2.596872 6.731961 0.44677 54.79 1207.95 142.73
189206508 9.361683 7.446131 0.4468 196.4 1191.3 157.8
189206555 10.424355 6.926315 0.447 218.8 1189.3 146.9
189218197 1.691896 18.329735 0.44708 34.15 1156.02 383.15
189315635 19.11289 4.575143 0.44712 397.68 1147.59 97.19
189314063 17.041393 4.406612 0.44717 356.06 1161.61 93.63
189334740 17.087429 18.400036 0.44725 339.8 1105.4 384.7
189220724 5.270127 16.762768 0.44726 107.19 1162.05 351.5
189205819 7.849042 3.848155 0.44733 166.09 1204.79 81.81
189220660 5.269534 16.763624 0.44737 107.2 1162.3 351.6
189202599 2.262617 6.707948 0.44739 47.8 1209.8 142.4
189223761 8.410159 17.973406 0.44741 169.61 1147.17 376.2
189219880 5.995183 19.41153 0.44743 120.1 1143.6 405.2
189312528 18.510735 0.822294 0.44752 387.1 1156.2 17.5
189212741 6.541819 12.813179 0.44764 135.5 1181.6 270.5
189202711 2.59564 6.341248 0.44777 54.91 1211.31 134.75
189322809 18.006674 12.110818 0.44784 368.8 1134.6 256.0
189315508 15.314996 7.960668 0.44787 319.2 1165.6 169.0
189317022 18.568289 7.704143 0.44791 385.1 1146.4 163.6
189198656 1.733286 1.807567 0.44799 36.9 1219.4 38.5
189219671 5.315466 19.219168 0.44813 106.8 1147.9 401.9
189205728 7.070707 4.706925 0.4482 149.8 1207.7 100.2
189206834 11.543626 1.055437 0.44838 244.4 1196.6 22.5
189209162 2.208817 9.880914 0.44859 46.4 1203.0 209.7
189198706 1.760583 0.292396 0.44867 37.55 1221.64 6.24
189199629 0.754365 3.594437 0.44872 16.06 1219.84 76.63
189200042 2.202418 3.273425 0.44874 46.9 1219.5 69.8
189201027 3.666468 2.423995 0.44874 78.1 1218.8 51.7
189219089 4.156687 18.410473 0.44892 84.1 1157.2 386.2
189205425 9.102878 3.037463 0.44895 193.2 1205.8 64.8
189206990 11.768671 1.850943 0.44896 249.3 1196.6 39.5
189220162 6.962079 19.067266 0.44896 140.1 1147.3 399.5
189220238 5.603583 19.920961 0.44919 112.32 1144.77 416.87
189217260 14.079841 15.443272 0.4492 286.9 1143.9 325.8
189216992 12.296417 14.519105 0.4493 252.3 1157.5 306.8
189220153 7.047093 18.86202 0.44939 142.1 1149.5 395.7
189204165 5.85567 6.717257 0.44947 124.04 1209.42 143.19
189324720 16.368914 15.16418 0.44947 332.98 1133.65 320.22
189311664 14.841525 1.984742 0.4495 313.4 1182.7 42.4
189200763 5.463843 0.514662 0.44965 116.6 1219.0 11.0
189335715 18.543253 19.510183 0.44966 367.1 1094.4 409.0
189199041 1.769589 1.740687 0.44967 37.8 1223.5 37.2
189200416 3.046524 3.889593 0.4497 64.94 1220.18 83.08
189335141 18.402086 19.067919 0.44982 365.5 1098.6 400.2
189315045 15.902203 4.794636 0.44985 334.5 1174.1 102.4
189207526 12.213802 5.49152 0.44986 257.99 1191.88 117.24
189210147 5.139932 9.38959 0.44992 108.3 1204.0 199.9
189324165 15.179748 13.098987 0.44994 312.5 1151.8 277.7
188896496 18.319611 9.250151 0.45003 380.2 1148.3 197.0
188773639 0.187118 2.206898 0.4501 4.0 1224.8 47.2
188897172 18.552229 10.622353 0.45023 383.4 1142.4 226.0
188791249 10.254756 12.505783 0.45027 213.1 1177.9 265.5
188889716 18.250059 4.315762 0.45029 382.9 1161.19 92.27
188777964 8.643394 2.818052 0.45042 184.1 1211.1 60.3
188786879 6.096839 14.360037 0.45044 126.2 1181.5 304.2
188789906 9.853914 16.472143 0.45046 201.3 1158.9 347.8
188792214 4.867853 18.399517 0.45064 98.8 1160.1 387.3
188784844 2.452041 13.209311 0.45065 51.11 1193.5 280.39
188774138 5.626494 0.588341 0.45066 120.3 1221.1 12.6
188790367 12.317847 14.404414 0.45083 253.63 1161.53 305.35
188797909 12.473271 19.581491 0.45101 249.87 1129.6 411.53
188775054 1.015236 4.749639 0.45111 21.69 1223.76 101.69
188896463 18.196648 8.626055 0.45113 379.21 1153.6 184.21
188788094 10.370728 9.963025 0.45118 217.79 1190.05 212.52
188908178 17.361263 19.553585 0.45126 345.45 1104.93 411.17
188908199 17.604342 19.364294 0.45144 350.66 1105.14 407.49
188774210 5.390657 0.743008 0.45169 115.5 1224.04 15.94
188898133 16.660818 11.28688 0.45188 345.84 1155.6 240.74
188775621 0.825693 6.830785 0.45189 17.6 1221.2 146.3
188774778 6.116995 3.933367 0.45202 130.8 1220.5 84.4
188888346 18.156624 0.367884 0.45202 383.4 1169.1 7.9
188793111 2.776694 18.304331 0.45213 56.6 1167.0 386.5
188773843 3.053441 2.747019 0.4523 65.5 1227.9 59.0
188898867 15.901336 16.74501 0.45232 323.0 1133.8 354.7
188885336 14.869176 0.365734 0.45239 315.96 1190.04 7.86
188889220 16.851316 4.755264 0.45255 355.82 1174.73 102.11
188777455 7.397825 0.660226 0.45263 158.6 1221.54 14.19
188777694 8.588743 1.665256 0.45265 183.9 1217.6 35.8
188776356 4.978647 5.807625 0.45283 106.4 1221.4 124.7
188774458 6.76062 1.134081 0.45302 145.1 1224.0 24.4
188788527 9.606844 8.667778 0.45304 203.4 1201.7 185.8
188798052 12.125342 19.173031 0.45304 244.6 1138.5 404.9
188898668 16.11964 13.884885 0.45307 332.32 1149.86 295.87
188821356 0.228194 4.022343 0.45312 4.9 1230.02 86.49
188789181 12.595485 11.372108 0.45323 263.67 1180.02 243.19
188889294 16.865482 5.432356 0.45328 356.25 1175.11 116.77
188774888 6.179806 3.862416 0.45336 132.5 1223.7 83.1
188789704 14.167587 11.585035 0.45345 295.85 1171.96 247.79
188798076 13.583754 16.618649 0.45347 277.7 1149.3 352.9
188788656 8.521198 10.284477 0.45348 179.9 1200.7 220.3
188787156 6.190503 16.414019 0.45363 127.68 1177.1 348.79
188798037 11.068001 19.192602 0.45367 223.8 1144.1 405.8
188793304 2.357211 19.71652 0.45374 47.8 1161.2 416.5
188783173 2.833091 10.118215 0.4538 60.08 1214.02 216.91
188784098 6.291078 11.300901 0.45389 132.7 1203.7 242.0
188797151 10.413202 18.268925 0.45399 212.0 1153.6 387.2
188898303 15.860878 13.541007 0.45415 328.3 1155.5 289.3
188900068 18.34041 15.954196 0.45427 373.9 1127.9 339.7
188780179 11.044381 1.599398 0.45435 236.7 1212.7 34.5
188890808 17.974758 4.458972 0.45436 380.3 1172.2 96.1
188779740 9.875018 7.501788 0.45443 210.2 1207.5 161.4
188786648 4.503616 14.82207 0.45446 93.85 1191.49 316.27
188469365 19.431534 14.625817 0.4545 398.0 1128.2 312.2
188348607 10.222081 2.105857 0.45453 219.29 1216.05 45.44
188350095 13.726169 0.935604 0.45478 293.5 1201.6 20.2
188392150 0.004639 3.392024 0.45481 0.1 1235.0 73.2
188366886 12.609418 17.579025 0.45487 257.5 1151.1 373.7
188363545 5.050069 19.305706 0.45491 102.8 1163.3 409.1
188360422 11.758102 12.039709 0.45494 246.63 1184.88 258.13
188347452 2.760962 7.503322 0.45495 59.1 1225.5 161.6
188457887 19.233419 2.046848 0.45495 407.4 1167.7 44.2
188347904 8.675036 1.870364 0.45507 186.6 1223.0 40.4
188457398 15.468059 2.625281 0.4551 329.8 1191.8 56.7
188469816 18.25148 15.989753 0.4551 372.69 1130.12 340.99
188456856 14.837798 0.444332 0.45511 317.0 1196.6 9.6
188350275 13.499157 2.916083 0.4553 288.7 1202.6 63.0
188352460 4.138883 8.035239 0.4553 88.5 1223.0 173.1
188359832 9.35553 14.395807 0.45533 195.0 1183.6 307.9
188392165 0.147308 3.440275 0.45546 3.18 1236.52 74.34
188361993 3.693716 16.569012 0.45552 76.5 1185.0 353.3
188359032 9.784439 11.877014 0.45554 206.04 1194.78 254.99
188349995 13.795654 0.397746 0.45557 295.45 1203.25 8.6
188350749 13.534682 6.878601 0.4556 287.9 1196.0 148.4
188456887 14.795581 1.313108 0.45569 316.4 1197.9 28.4
188468096 17.128603 12.012343 0.45571 357.02 1158.45 257.94
188459098 17.9142 2.034433 0.45574 381.0 1178.6 44.0
188358736 9.247093 12.970047 0.45578 194.1 1192.2 278.2
188347744 3.695133 6.954983 0.4558 79.3 1227.9 150.1
188468570 17.5411 14.712077 0.45588 361.41 1143.37 314.86
188362758 4.496879 18.2987 0.45594 92.3 1173.6 389.3
188459760 15.171094 5.319896 0.4561 323.19 1191.92 115.0
188457778 16.86363 3.054886 0.45611 359.3 1185.3 66.1
188457412 15.608762 2.610751 0.45613 333.4 1193.4 56.5
188352496 4.485793 8.694145 0.45614 95.9 1222.4 187.5
188459756 15.179442 5.3241 0.45615 323.4 1192.0 115.1
188358282 12.980652 14.814224 0.45621 269.4 1168.7 317.2
188359890 9.056349 14.294387 0.45627 189.25 1187.32 306.34
188360594 13.058716 12.209637 0.45627 274.0 1181.3 262.4
188468185 17.844845 11.510088 0.45632 372.6 1157.4 247.6
188352647 4.751582 9.559228 0.45694 101.48 1220.89 206.31
188459068 18.74563 1.069969 0.45696 399.2 1176.3 23.2
188352656 4.790254 9.475121 0.4572 102.38 1221.75 204.62
188351298 1.892652 9.071283 0.45729 40.55 1226.97 196.01
188357185 8.621843 11.247752 0.45731 182.8 1205.6 242.5
188367035 11.023845 19.473503 0.45742 224.18 1150.75 414.55
188353252 4.987993 10.304975 0.45754 106.4 1219.1 222.5
188368004 9.557786 17.885399 0.45769 196.6 1167.6 382.1
188468946 17.749758 16.812395 0.45769 363.09 1134.31 359.87
188359186 9.657226 12.191545 0.45781 204.06 1199.17 262.81
188460544 16.16993 7.52583 0.45784 343.6 1185.0 163.0
188393435 3.855608 5.519098 0.45786 83.3 1236.0 119.7
188356485 9.218276 8.694191 0.45821 197.22 1215.23 188.26
188366982 11.191427 19.258987 0.45822 228.2 1153.4 410.8
188456840 14.707435 0.759474 0.45825 316.19 1204.62 16.51
188349883 12.825894 2.5256 0.45839 276.3 1213.6 54.9
188394149 4.954989 0.528708 0.45845 107.62 1241.31 11.5
188352556 5.031002 8.779409 0.4585 108.0 1226.8 190.2
188349140 7.534043 7.086937 0.45869 162.2 1226.4 153.8
188357925 11.696306 10.10396 0.4587 248.8 1201.8 218.7
188477470 19.866741 18.366926 0.45884 402.17 1113.01 392.92
187917012 13.918466 6.798776 0.45912 298.0 1202.5 147.7
187925182 11.979478 12.611084 0.4595 252.9 1191.9 272.6
188037399 15.48623 10.203002 0.4595 328.1 1184.2 221.17
187914862 7.748057 6.892436 0.45956 167.13 1228.36 149.85
188026439 16.308708 0.08401 0.45967 350.73 1198.73 1.83
187957489 1.523733 1.569051 0.45968 33.2 1248.1 34.2
187962177 9.515863 1.206206 0.45983 206.5 1231.9 26.3
187924409 8.314333 14.522146 0.45986 174.9 1196.8 313.3
187962675 8.446313 2.917509 0.45991 183.3 1234.4 63.6
187928099 6.159054 16.576578 0.46 128.51 1190.92 356.56
187961252 5.742156 4.317653 0.46005 124.7 1240.1 94.1
187920506 7.516717 16.013084 0.46041 157.27 1191.91 345.04
187933090 8.508479 17.204405 0.46047 176.8 1181.8 370.0
188046756 17.912233 17.122051 0.46064 367.8 1137.9 368.4
188038121 16.651402 11.423283 0.46099 351.7 1175.9 248.0
187919973 2.562854 14.536609 0.461 54.2 1210.9 314.3
187923774 8.878387 11.854026 0.46126 189.23 1211.42 257.35
187924592 8.551479 16.103947 0.46153 179.08 1190.91 347.69
187919011 2.110585 13.817819 0.46172 44.84 1216.83 299.49
188038872 19.460625 10.052342 0.46178 411.4 1164.3 218.9
187928487 6.606544 18.075027 0.46192 137.2 1184.6 389.2
187933016 7.728367 17.330761 0.46224 161.13 1187.33 373.91
187963578 8.402597 5.792768 0.46229 182.5 1235.5 126.7
187925091 11.56752 12.45755 0.4623 245.8 1200.9 270.8
187921170 8.443584 9.522946 0.46233 181.8 1224.7 207.7
188031337 19.346914 7.115125 0.46233 412.7 1175.4 155.5
187923347 14.686558 15.912205 0.46234 306.1 1167.9 344.2
187924955 10.126785 14.619206 0.46246 213.64 1196.14 316.94
187929311 6.561363 18.395327 0.46255 136.18 1183.97 396.34
187933414 9.507133 17.448776 0.46255 197.9 1181.7 376.6
187959119 1.181785 6.430196 0.46262 25.74 1247.96 140.68
187916563 12.318829 4.962335 0.46283 267.1 1223.1 108.7
187925072 9.443191 15.736036 0.46356 198.73 1194.82 341.28
187513570 0.669506 6.908843 0.46365 14.6 1249.4 151.4
187521440 7.279583 9.529623 0.46371 157.3 1231.4 208.4
187476442 10.786019 8.174416 0.46377 233.2 1224.1 179.0
187515785 7.334514 6.291244 0.46394 159.8 1241.5 138.0
187516431 8.645107 2.456561 0.46416 189.2 1244.4 54.0
187474974 3.363698 15.214924 0.46418 71.33 1213.65 330.65
187515428 6.124045 5.126888 0.46423 133.88 1247.83 112.6
187515522 6.88149 3.907004 0.46451 150.7 1248.7 85.9
187474730 2.235889 14.02731 0.46467 47.73 1222.55 305.67
187607703 19.829273 17.012453 0.46471 409.1 1134.5 369.0
187485786 8.865098 17.260368 0.46497 185.7 1190.6 374.4
187514556 4.912425 3.188825 0.46504 107.9 1255.4 70.2
187521686 4.308224 9.90479 0.4651 93.4 1239.8 217.1
187474081 2.6682 13.244345 0.46517 57.2 1227.4 289.2
187474163 3.7095 13.354761 0.4653 79.48 1225.9 291.64
187517219 9.740748 2.096759 0.46535 213.5 1243.7 46.2
187481439 4.321143 18.074799 0.46565 90.5 1197.7 392.0
187476889 11.190442 10.813776 0.46577 240.9 1217.7 237.1
187476717 11.78577 10.320779 0.46579 253.96 1217.14 226.42
187481930 3.818622 19.694336 0.46596 79.27 1187.61 426.04
187487554 12.853836 18.511736 0.46598 266.7 1168.8 401.4
187521859 4.990673 10.066363 0.46603 108.3 1240.2 221.0
187476042 9.257588 10.23607 0.46612 200.2 1228.26 224.72
187520929 4.178778 9.076355 0.46614 91.0 1245.5 199.5
187514140 3.981547 2.941478 0.46617 87.7 1260.0 64.9
187513852 1.953235 6.9018 0.46624 42.8 1255.0 152.0
187518785 9.52295 6.001459 0.46644 208.2 1241.1 132.3
187478249 8.434017 15.236388 0.46653 179.1 1207.9 332.6
187479066 11.705535 13.348117 0.4671 250.1 1207.1 292.5
187522257 7.669141 9.857268 0.46716 166.6 1237.23 216.92
187588592 18.728184 2.007546 0.4673 406.7 1199.6 44.4
187601908 16.252314 14.907101 0.46747 342.89 1176.24 326.16
187522412 4.20413 13.458457 0.4675 90.4 1229.8 295.1
187519142 13.545073 4.381467 0.46769 296.2 1229.5 96.9
187598064 16.109192 11.199532 0.46779 345.3 1195.6 246.4
187517663 13.046388 0.98857 0.46809 286.5 1236.4 21.9
187145505 19.623608 10.119586 0.46825 419.8 1177.4 223.1
187025827 1.705267 18.687002 0.46835 35.8 1202.5 406.9
187026240 2.673922 19.744303 0.4684 55.77 1194.14 429.07
187026232 2.716634 19.728436 0.46846 56.67 1194.35 428.79
187066416 0.292536 13.818441 0.46864 6.3 1233.9 303.5
187025136 0.353506 16.105066 0.46867 7.53 1220.86 352.51
187071467 8.920007 11.686676 0.46907 193.1 1230.3 257.6
187133295 14.945641 1.67593 0.46917 327.9 1228.4 37.2
187024817 12.72348 13.771461 0.46919 272.1 1205.1 302.8
187134605 17.333649 3.158037 0.46926 378.45 1212.56 70.08
187137851 18.505449 5.987671 0.46932 401.63 1199.97 132.72
187135455 19.48979 2.576524 0.46936 424.1 1198.3 57.2
187057264 3.261101 2.9277 0.46944 72.3 1268.9 65.0
187071493 9.018036 11.7386 0.46956 195.35 1230.88 258.97
187058537 4.501196 1.622528 0.46959 99.86 1268.54 36.04
187069090 6.994211 12.230944 0.46962 151.5 1234.9 269.7
187063355 9.755305 5.445915 0.46963 214.74 1249.01 120.82
187031147 8.918042 17.913443 0.46967 187.8 1196.8 391.6
187071106 11.227575 9.830374 0.46998 244.4 1231.2 217.5
187070065 9.393875 10.778464 0.47034 204.4 1235.5 238.4
187025775 0.836167 18.941839 0.47046 17.6 1205.9 413.9
187152716 18.006828 18.252617 0.4705 374.36 1151.69 399.39
187064383 12.886466 6.637375 0.47053 282.5 1234.8 147.4
187023364 10.174215 15.663255 0.47054 216.9 1208.6 344.3
187063461 10.251577 5.349092 0.47061 226.0 1249.6 118.9
187148276 19.004131 14.542439 0.47084 402.2 1167.8 320.4
187134337 18.547174 2.357086 0.47106 405.7 1209.2 52.5
187032075 13.549543 18.090427 0.47108 284.3 1179.7 396.4
187138211 18.399187 7.3729 0.47135 399.8 1201.9 163.9
187065916 3.464637 10.929127 0.47145 75.8 1252.0 242.2
187153535 18.747631 17.727757 0.47148 391.1 1152.3 389.0
187064279 11.687997 6.633785 0.47154 257.1 1242.8 147.6
187137546 19.854862 4.011244 0.47168 433.0 1199.1 89.4
187137551 19.849403 4.000604 0.47169 432.9 1199.17 89.16
187070536 9.854666 10.754925 0.4717 214.9 1237.1 238.5
187145457 18.91452 11.096054 0.47177 406.6 1186.6 246.0
187065489 1.849666 10.375336 0.47199 40.6 1257.2 230.3
187062591 7.720767 5.684569 0.47214 171.0 1261.3 126.7
187134363 18.507347 2.399365 0.47214 405.68 1211.92 53.55
187144138 15.00492 11.17117 0.47231 325.0 1212.5 247.9
187138570 19.460663 7.106765 0.47267 423.3 1197.97 158.41
187152727 17.884918 18.350903 0.47278 373.3 1156.8 403.2
186692959 18.807705 17.021801 0.47293 394.9 1159.5 375.0
186593255 10.90091 2.334934 0.47303 242.1 1257.1 52.2
186670412 18.153055 3.413825 0.47306 398.5 1215.4 76.3
186603268 9.101168 8.458532 0.47312 200.5 1251.6 188.5
186587960 1.784185 0.236957 0.47314 39.9 1280.9 5.3
186592253 7.756303 1.855362 0.47325 172.9 1269.4 41.5
186599408 1.017498 14.902394 0.47334 22.0 1238.7 329.7
186552325 10.600985 13.968652 0.4734 228.9 1223.0 309.5
186604008 9.01676 10.18738 0.47346 197.8 1246.5 226.8
186671509 15.056777 7.568884 0.47377 330.4 1228.2 169.0
186552029 8.741446 15.370649 0.47386 188.05 1222.99 340.14
186559114 9.942789 19.224552 0.47392 209.24 1193.64 422.59
186601140 6.640995 10.276269 0.47449 146.2 1255.7 229.2
186684600 17.8902 15.349718 0.47456 380.65 1179.19 340.14
186601608 7.898528 11.435397 0.47465 173.1 1247.7 254.8
186604702 9.074013 9.913375 0.47476 199.7 1250.4 221.3
186554185 3.188824 17.985525 0.47515 68.06 1221.63 397.21
186595464 9.099455 6.566706 0.4752 202.12 1261.97 147.12
186717263 16.532145 1.112012 0.47522 366.02 1233.13 24.97
186599584 1.538947 14.955517 0.47551 33.4 1243.2 332.2
186671102 19.253263 2.270242 0.4756 424.2 1214.5 51.0
186671260 19.133774 2.778985 0.4758 421.65 1215.35 62.44
186682501 15.880024 15.680521 0.47581 339.3 1192.7 348.1
186680976 19.362467 11.611032 0.47597 418.4 1190.6 259.3
186559276 7.663693 17.61142 0.4761 163.8 1217.3 389.9
186606178 13.847531 8.693937 0.47613 304.9 1236.9 194.8
186589870 1.802482 6.249207 0.4762 40.3 1280.6 140.3
186591752 5.180362 6.876018 0.47632 115.57 1274.7 154.34
186590355 4.49942 2.619269 0.47634 101.03 1283.93 58.92
186591480 5.327132 4.06518 0.47637 119.4 1280.5 91.4
186718260 15.773027 2.965414 0.47637 350.0 1239.1 66.7
186682056 14.173663 12.446774 0.47645 308.33 1220.86 277.93
186682823 16.574585 14.981591 0.47653 355.4 1194.1 333.4
186595045 8.707285 7.378103 0.47658 193.64 1264.4 165.63
186595272 8.805672 7.137133 0.47707 196.1 1265.9 160.4
186553334 11.738163 14.692519 0.47717 254.1 1222.9 327.5
